Performance Data,14954,26.4.26 Foundation - TN,https://web.archive.org/web/20160705093237/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14954
Performance Data,16635,6th Man Foundation - WA,https://web.archive.org/web/20160606234154/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16635
Performance Data,16138,ABC Nutrition Program - TN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16138
Performance Data,14539,Absolute Return for Kids US - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14539
Performance Data,4994,Abyssinian Development Corporation - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4994
Performance Data,10087,The Acadiana Outreach Center - LA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10087
Performance Data,16191,The Affordable Housing Coalition of San Diego County - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16191
Performance Data,16096,AIDS Healthcare Foundation - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16096
Performance Data,13136,Alaska Veteran Outreach Boxes for Heroes - AK,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13136
Performance Data,6705,ALEH Foundation - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6705
Performance Data,15442,All Day Foundation - TX,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15442
Performance Data,13369,Allied Veterans of the World Inc. and Affiliates - FL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13369
Performance Data,16112,Alternatives Living Inc. - LA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16112
Performance Data,16135,American Association for Cancer Support - TN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16135
Performance Data,13376,American Beverage Institute - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13376
Performance Data,8626,American Friends of Neveh Zion - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8626
Performance Data,16603,American Indian Institute for Innovation - SD,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16603
Performance Data,16219,American Registry of Pathology - MD,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16219
Performance Data,16322,Americans Helping America - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16322
Performance Data,15186,Anchor Building Fund Inc. - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15186
Performance Data,16155,Angelinos for Culture and a Healthy Environment - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16155
Performance Data,11671,Architecture for Humanity - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11671
Performance Data,12442,Armed Forces Foundation - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12442
Performance Data,5445,Armenian Assembly of America - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5445
Performance Data,11140,ASCEND: a Humanitarian Alliance - UT,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11140
Performance Data,16142,Aseracare Hospice Foundation - AR,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16142
Performance Data,16193,Association for Equal Information and Government Integrity - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16193
Performance Data,15494,Association for the Advancement of International Education - FL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15494
Performance Data,14209,Association of American Medical Colleges - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14209
Contact Data,3327,Atlanta Community Food Bank - GA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3327
Performance Data,14950,August Wilson Center for African American Culture - PA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14950
Performance Data,15438,Autism Outreach Foundation - WA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15438
Contact Data,13865,Bainbridge Schools Foundation - WA,https://web.archive.org/web/20160627132700/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13865
Performance Data,13786,Basen Inc. - CA,https://web.archive.org/web/20160627132700/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13786
Contact Data,15986,Basic Fund - CA,https://web.archive.org/web/20160627132700/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15986
Performance Data,8404,Big Brothers Big Sisters of the Bluegrass - KY,https://web.archive.org/web/20160627132700/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8404
Performance Data,15514,Birmingham Health Care - AL,https://web.archive.org/web/20160627132700/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15514
Performance Data,16156,Blythe Citizens for Smart Growth - CA,https://web.archive.org/web/20160627132700/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16156
Performance Data,13769,Bnei Torah - NY,https://web.archive.org/web/20160627132700/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13769
Performance Data,13628,Boobies Rock! - CO,https://web.archive.org/web/20160627132700/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13628
Contact Data,15728,Boston Landmarks Orchestra Inc. - MA,https://web.archive.org/web/20160627132700/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15728
Performance Data,9765,"Boy Scouts of America, Cascade Pacific Council - OR",https://web.archive.org/web/20160627132700/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9765
