6466,"10,000 Degrees - CA",https://web.archive.org/web/20160705164956/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6466
12098,"100 Black Men of America, Inc. - GA",https://web.archive.org/web/20160705164956/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12098
12123,100 Club of Arizona - AZ,https://web.archive.org/web/20160705164956/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12123
10092,1000 Friends of Florida - FL,https://web.archive.org/web/20160705164956/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10092
8770,1000 Friends of Oregon - OR,https://web.archive.org/web/20160705164956/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8770
15235,24 Hours of Booty - NC,https://web.archive.org/web/20160705093237/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15235
14954,26.4.26 Foundation - TN,https://web.archive.org/web/20160705093237/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14954
16289,350.org - NY,https://web.archive.org/web/20160604114031/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16289
13055,4 Paws for Ability  - OH,https://web.archive.org/web/20160629134620/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13055
13546,The 52nd Street Project - NY,https://web.archive.org/web/20160705165611/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13546
16635,6th Man Foundation - WA,https://web.archive.org/web/20160606234154/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16635
4792,The 92nd Street Y - NY,https://web.archive.org/web/20160705165003/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4792
14961,9to5 National Association of Working Women - WI,https://web.archive.org/web/20160705165003/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14961
16012,'Aha Pūnana Leo - HI,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16012
6082,A Better Chance - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6082
15907,A Chance to Change Foundation - OK,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15907
15368,A Child's Place - NC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15368
3634,A Contemporary Theatre - WA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3634
16302,A Jewish Voice for Peace - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16302
9239,A Kid Again - OH,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9239
15719,A Kids' Brain Tumor Cure - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15719
10176,A Noise Within - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10176
8040,A Place Called Home - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8040
14435,A Woman's Choice Resource Center - KY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14435
6096,A.J. Muste Memorial Institute - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6096
8302,AAA Foundation for Traffic Safety - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8302
11128,AACA Museum - PA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11128
4991,Aaron Diamond AIDS Research Center - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4991
3205,AARP Foundation - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3205
3240,AAUW - American Association of University Women - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3240
13189,Abandoned Children's Fund - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13189
15570,Abby's House - MA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15570
